VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2035,3.248885869962226e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2040,3.2589448983394748e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2045,3.2703829405821312e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2050,3.2883157393447047e-12
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL30,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL30,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2023,0.6798299997741597
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2025,0.644249999861221
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2030,0.5552999997922096
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2035,0.5545499997491161
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2040,0.5537999996887675
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2045,0.5512999995509389
ProductionByTechnologyAnnual,EL30,BiomassProduction,GRBiomass,2050,0.5487999969596316
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL30,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2023,0.23770279710403774
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2025,0.225262237700126
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2030,0.19416083906972603
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2035,0.19389860128525907
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2040,0.1936363634914099
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2045,0.19276223755364486
ProductionByTechnologyAnnual,EL30,Biomass_Ex,Elec_Transmission,2050,0.19188811052895385
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL30,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2025,7.910754423260696e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2030,7.459083454928601e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2035,6.429421924445278e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2040,5.564226197392489e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2045,5.200161263385382e-07
ProductionByTechnologyAnnual,EL30,CCGT,Elec_Transmission,2050,2.0213004844937716e-06
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL30,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2023,60.8013631145726
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2025,61.76072495418828
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2030,67.86652144840805
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2035,76.10037192712409
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2040,93.08558786321616
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2045,107.81599896859137
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Demand,2050,129.26220754559148
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL30,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2023,3.1993559677427324e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2025,3.211194201562979e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2030,8.110246945004802e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2035,0.1384677947842069
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2040,0.15460241865864
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2045,0.16908339777484543
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Storage,2050,0.1676716173962822
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2023,2.559484774900765e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2025,2.568955361250383e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2030,6.488197556003841e-07
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2035,0.11077423582720552
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2040,0.12368193492697795
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2045,0.13526671821977448
ProductionByTechnologyAnnual,EL30,HPS_New,Elec_Transmission,2050,0.13413729391702361
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,HydroStor,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2023,18.342380897308576
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2025,19.372123361158827
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2030,19.440443940999113
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2035,7.21776889418451
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2040,1.6479168687373592e-06
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2045,1.5882468825650353e-06
ProductionByTechnologyAnnual,EL30,NGImports,GRGas,2050,7.554806695316805e-06
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2023,1.347404280210098e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2025,1.1588054522311468e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2030,1.3720365743588728e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2035,1.7697429175134353e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2040,2.1142091714031785e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2045,2.5276425432387103e-08
ProductionByTechnologyAnnual,EL30,OCGT,Elec_Transmission,2050,1.4251207441381435e-07
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,OCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2025,6.664169496912824e-08
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2030,2.495659120555922e-07
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2035,4.0181135033893435e-07
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2040,3.062565346962127e-06
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2045,1.6169891307648254
ProductionByTechnologyAnnual,EL30,OffshoreWind,Elec_Transmission,2050,7.531008189590448
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2025,1.6405602028740507e-07
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2030,3.210498489129866e-06
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2035,0.04940218408796468
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2040,1.371073365570034
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2045,3.0065882121598846
ProductionByTechnologyAnnual,EL30,PV,Elec_Transmission,2050,3.0066010667079106
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2023,1.2069724315717874
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2025,1.2069740092925378
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2030,1.2069725612715845
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2035,1.2069684112054808
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2040,1.2069666250676783
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2045,1.2069470249325218
ProductionByTechnologyAnnual,EL30,PV_Ex,Elec_Transmission,2050,1.2069461061872166
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2025,9.193878763046818e-08
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2030,1.0919490347315693e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2035,1.9304751661262048e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2040,3.0515523366733076e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2045,4.0603678530079044e-07
ProductionByTechnologyAnnual,EL30,RoR,Elec_Transmission,2050,2.58698130920687e-06
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2023,0.005821051370180758
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2025,0.005821141991834922
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2030,0.005821097973702966
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2035,0.005820347888548953
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2040,0.005820544201809995
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2045,0.005820315010351318
ProductionByTechnologyAnnual,EL30,RoR_Ex,Elec_Transmission,2050,0.005820112208771219
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2025,3.868244324133223e-08
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2030,1.3579043615393325e-07
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2035,4.8658586535834045
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2040,4.865858600909827
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2045,8.230808306414033
ProductionByTechnologyAnnual,EL30,RooftopPV,Elec_Demand,2050,15.870395171860013
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2023,0.18535637159438706
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2025,0.1853563753682281
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2030,0.18535634365717557
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2035,0.1853563150507919
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2040,0.18535625994776017
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2045,0.18535617691723083
ProductionByTechnologyAnnual,EL30,RooftopPV_Ex,Elec_Demand,2050,0.1853551285714976
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2025,4.801252878010994e-07
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2030,5.333270481781901e-07
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2035,5.30922942241839e-07
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2040,2.4063646093070996e-06
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2045,2.4320494632558367e-06
ProductionByTechnologyAnnual,EL30,Wind,Elec_Transmission,2050,8.059577102690472e-06
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2023,6.1822793396490106
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2025,6.0775523793929445
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2030,5.818180536432676
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2035,4.626094861001437
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2040,5.4112213331011
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2045,6.018743872380934
ProductionByTechnologyAnnual,EL30,Wind_Ex,Elec_Transmission,2050,6.835215993139606
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2023,4.576488570677065
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2025,4.713965416943187
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2030,4.646827047272239
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL51,AIS_Komotinis,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2023,8.224428771529803e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2025,4.306624791010123e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2030,6.327696502580567e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2035,9.297707506454128e-12
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2040,1.3661482106500848e-11
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2045,2.007290057302271e-11
ProductionByTechnologyAnnual,EL51,BackStop,Elec_Demand,2050,1.2165450854099254e-10
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2023,2.8913934657534397e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2025,2.6427697987292636e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2030,6.935203990322486e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2035,1.3627503338573897e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2040,4.923850440916755e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2045,1.653483960983478e-05
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Storage,2050,1.7640384821851791
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2023,2.457684445965568e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2025,2.246354329047098e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2030,5.894923391901943e-07
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2035,1.1583377837940705e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2040,4.185272874794449e-06
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2045,1.4054613668374827e-05
ProductionByTechnologyAnnual,EL51,Batteries_New,Elec_Transmission,2050,1.4994327098573186
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2025,1.905912093225197
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2030,1.8984249107665288
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2035,2.1830919955699866
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2040,2.395331670120689
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2045,2.597942841515348
ProductionByTechnologyAnnual,EL51,Biomass,Elec_Transmission,2050,2.7937048704161933
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL51,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL51,BiomassImports,GRBiomass,2035,-0.0
